"row","page_id","phrase_id","vietnamese","english","source_lane","source_path","section_count","phrase_row_count","breakdown_token_count","audio_status","alias_count","verdict","issue_codes","issue_messages"
"436","viet-phrase-city-hcmc-stop-ho-thi-ky-flower-market","city-hcmc-stop-ho-thi-ky-flower-market","Dừng ở Chợ hoa Hồ Thị Kỷ","Stop at Ho Thi Ky Flower Market","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"437","viet-phrase-city-hcmc-stop-independence-palace","city-hcmc-stop-independence-palace","Dừng ở Dinh Độc Lập","Stop at Independence Palace","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"438","viet-phrase-city-hcmc-stop-jade-emperor-pagoda","city-hcmc-stop-jade-emperor-pagoda","Dừng ở Chùa Ngọc Hoàng","Stop at Jade Emperor Pagoda","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"439","viet-phrase-city-hcmc-stop-landmark-81","city-hcmc-stop-landmark-81","Dừng ở Landmark 81","Stop at Landmark 81","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"440","viet-phrase-city-hcmc-stop-le-thanh-ton-street","city-hcmc-stop-le-thanh-ton-street","Dừng ở Đường Lê Thánh Tôn","Stop at Le Thanh Ton Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"441","viet-phrase-city-hcmc-stop-nguyen-hue","city-hcmc-stop-nguyen-hue","Dừng ở phố đi bộ Nguyễn Huệ","Stop at Nguyen Hue Walking Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"442","viet-phrase-city-hcmc-stop-nguyen-trai-street","city-hcmc-stop-nguyen-trai-street","Dừng ở Đường Nguyễn Trãi","Stop at Nguyen Trai Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"443","viet-phrase-city-hcmc-stop-notre-dame","city-hcmc-stop-notre-dame","Dừng ở Nhà thờ Đức Bà Sài Gòn","Stop at Saigon Notre-Dame Cathedral","city-v1","content-draft/viet/city-library/v1.json","8","6","5","planned","1","PASS","",""
"444","viet-phrase-city-hcmc-stop-opera-house","city-hcmc-stop-opera-house","Dừng ở Nhà hát Thành phố","Stop at Saigon Opera House","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"445","viet-phrase-city-hcmc-stop-pasteur-street","city-hcmc-stop-pasteur-street","Dừng ở Đường Pasteur","Stop at Pasteur Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"446","viet-phrase-city-hcmc-stop-pham-ngu-lao-street","city-hcmc-stop-pham-ngu-lao-street","Dừng ở Phố Phạm Ngũ Lão","Stop at Pham Ngu Lao Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"447","viet-phrase-city-hcmc-ticket-independence-palace","city-hcmc-ticket-independence-palace","Một vé vào Dinh Độc Lập","One ticket to Independence Palace","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"448","viet-phrase-city-hcmc-to-post-office","city-hcmc-to-post-office","Cho tôi đến Bưu điện Thành phố","Please take me to the Central Post Office","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"449","viet-phrase-city-hcmc-want-independence-palace","city-hcmc-want-independence-palace","Tôi muốn đến Dinh Độc Lập","I want to go to Independence Palace","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"450","viet-phrase-city-hcmc-where-anan","city-hcmc-where-anan","Nhà hàng Anăn Sài Gòn ở đâu?","Where is Anan Saigon restaurant?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"451","viet-phrase-city-hcmc-where-anan-saigon","city-hcmc-where-anan-saigon","Anăn Sài Gòn ở đâu?","Where is Anan Saigon?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"452","viet-phrase-city-hcmc-where-bach-dang-wharf","city-hcmc-where-bach-dang-wharf","Bến Bạch Đằng ở đâu?","Where is Bach Dang Wharf?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"453","viet-phrase-city-hcmc-where-ben-thanh","city-hcmc-where-ben-thanh","Chợ Bến Thành ở đâu?","Where is Ben Thanh Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"454","viet-phrase-city-hcmc-where-binh-tay-market","city-hcmc-where-binh-tay-market","Chợ Bình Tây ở đâu?","Where is Binh Tay Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"455","viet-phrase-city-hcmc-where-bitexco-tower","city-hcmc-where-bitexco-tower","Tòa nhà Bitexco ở đâu?","Where is Bitexco Financial Tower?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"456","viet-phrase-city-hcmc-where-bui-vien-street","city-hcmc-where-bui-vien-street","Phố Bùi Viện ở đâu?","Where is Bui Vien Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"457","viet-phrase-city-hcmc-where-cho-lon","city-hcmc-where-cho-lon","Chợ Lớn ở đâu?","Where is Cho Lon?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"458","viet-phrase-city-hcmc-where-district-1","city-hcmc-where-district-1","Quận 1 ở đâu?","Where is District 1?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"459","viet-phrase-city-hcmc-where-dong-khoi-street","city-hcmc-where-dong-khoi-street","Đường Đồng Khởi ở đâu?","Where is Dong Khoi Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"460","viet-phrase-city-hcmc-where-fine-arts-museum","city-hcmc-where-fine-arts-museum","Bảo tàng Mỹ thuật ở đâu?","Where is Fine Arts Museum?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"461","viet-phrase-city-hcmc-where-ho-thi-ky-flower-market","city-hcmc-where-ho-thi-ky-flower-market","Chợ hoa Hồ Thị Kỷ ở đâu?","Where is Ho Thi Ky Flower Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"462","viet-phrase-city-hcmc-where-independence-palace","city-hcmc-where-independence-palace","Dinh Độc Lập ở đâu?","Where is Independence Palace?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"463","viet-phrase-city-hcmc-where-jade-emperor-pagoda","city-hcmc-where-jade-emperor-pagoda","Chùa Ngọc Hoàng ở đâu?","Where is Jade Emperor Pagoda?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"464","viet-phrase-city-hcmc-where-landmark-81","city-hcmc-where-landmark-81","Landmark 81 ở đâu?","Where is Landmark 81?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"465","viet-phrase-city-hcmc-where-notre-dame","city-hcmc-where-notre-dame","Nhà thờ Đức Bà Sài Gòn ở đâu?","Where is Saigon Notre-Dame Cathedral?","city-v1","content-draft/viet/city-library/v1.json","8","6","5","planned","1","PASS","",""
"466","viet-phrase-city-hcmc-where-opera-house","city-hcmc-where-opera-house","Nhà hát Thành phố ở đâu?","Where is Saigon Opera House?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"467","viet-phrase-city-hcmc-where-pho-hoa-pasteur","city-hcmc-where-pho-hoa-pasteur","Phở Hòa Pasteur ở đâu?","Where is Pho Hoa Pasteur?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"468","viet-phrase-city-hcmc-where-post-office","city-hcmc-where-post-office","Bưu điện Thành phố ở đâu?","Where is the Central Post Office?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"469","viet-phrase-city-hcmc-where-saigon-river","city-hcmc-where-saigon-river","Sông Sài Gòn ở đâu?","Where is Saigon River?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"470","viet-phrase-city-hcmc-where-tan-son-nhat-airport","city-hcmc-where-tan-son-nhat-airport","Sân bay Tân Sơn Nhất ở đâu?","Where is Tan Son Nhat Airport?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"471","viet-phrase-city-hcmc-where-tao-dan-park","city-hcmc-where-tao-dan-park","Công viên Tao Đàn ở đâu?","Where is Tao Dan Park?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"472","viet-phrase-city-hcmc-where-turtle-lake","city-hcmc-where-turtle-lake","Hồ Con Rùa ở đâu?","Where is Turtle Lake?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"473","viet-phrase-city-hcmc-where-war-remnants-museum","city-hcmc-where-war-remnants-museum","Bảo tàng Chứng tích Chiến tranh ở đâu?","Where is War Remnants Museum?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"474","viet-phrase-city-hcmc-where-zoo-botanical-gardens","city-hcmc-where-zoo-botanical-gardens","Thảo Cầm Viên Sài Gòn ở đâu?","Where is Saigon Zoo and Botanical Gardens?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"475","viet-phrase-city-hoian-atm-an-bang-beach","city-hoian-atm-an-bang-beach","Có ATM gần Biển An Bàng không?","Is there an ATM near An Bang Beach?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"476","viet-phrase-city-hoian-atm-an-hoi-island","city-hoian-atm-an-hoi-island","Có ATM gần Đảo An Hội không?","Is there an ATM near An Hoi Island?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"477","viet-phrase-city-hoian-atm-ancient-town","city-hoian-atm-ancient-town","Có ATM gần Phố cổ Hội An không?","Is there an ATM near Hoi An Ancient Town?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"478","viet-phrase-city-hoian-atm-banh-mi-phuong","city-hoian-atm-banh-mi-phuong","Có ATM gần Bánh mì Phượng không?","Is there an ATM near Banh Mi Phuong?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"479","viet-phrase-city-hoian-atm-bay-mau-coconut-forest","city-hoian-atm-bay-mau-coconut-forest","Có ATM gần Rừng dừa Bảy Mẫu không?","Is there an ATM near Bay Mau Coconut Forest?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"480","viet-phrase-city-hoian-atm-cam-chau","city-hoian-atm-cam-chau","Có ATM gần Cẩm Châu không?","Is there an ATM near Cam Chau?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"481","viet-phrase-city-hoian-atm-cam-nam","city-hoian-atm-cam-nam","Có ATM gần Cẩm Nam không?","Is there an ATM near Cam Nam?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"482","viet-phrase-city-hoian-atm-cam-thanh-coconut-village","city-hoian-atm-cam-thanh-coconut-village","Có ATM gần Làng dừa Cẩm Thanh không?","Is there an ATM near Cam Thanh Coconut Village?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"483","viet-phrase-city-hoian-atm-cao-lau-city","city-hoian-atm-cao-lau-city","Có ATM gần Cao lầu ở Hội An không?","Is there an ATM near Cao lau in Hoi An?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"484","viet-phrase-city-hoian-atm-cham-islands","city-hoian-atm-cham-islands","Có ATM gần Cù Lao Chàm không?","Is there an ATM near Cham Islands?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"485","viet-phrase-city-hoian-atm-cua-dai-beach","city-hoian-atm-cua-dai-beach","Có ATM gần Biển Cửa Đại không?","Is there an ATM near Cua Dai Beach?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"486","viet-phrase-city-hoian-atm-faifo-coffee","city-hoian-atm-faifo-coffee","Có ATM gần Faifo Coffee không?","Is there an ATM near Faifo Coffee?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"487","viet-phrase-city-hoian-atm-fujian-assembly-hall","city-hoian-atm-fujian-assembly-hall","Có ATM gần Hội quán Phúc Kiến không?","Is there an ATM near Fujian Assembly Hall?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"488","viet-phrase-city-hoian-atm-hoai-river","city-hoian-atm-hoai-river","Có ATM gần Sông Hoài không?","Is there an ATM near Hoai River?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"489","viet-phrase-city-hoian-atm-market","city-hoian-atm-market","Có ATM gần chợ Hội An không?","Is there an ATM near Hoi An Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"490","viet-phrase-city-hoian-cao-lau","city-hoian-cao-lau","Tôi muốn ăn cao lầu ở Hội An","I want to eat cao lau in Hoi An","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"491","viet-phrase-city-hoian-eat-near-an-bang-beach","city-hoian-eat-near-an-bang-beach","Ăn gần Biển An Bàng","Eat near An Bang Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"492","viet-phrase-city-hoian-eat-near-an-hoi-island","city-hoian-eat-near-an-hoi-island","Ăn gần Đảo An Hội","Eat near An Hoi Island","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"493","viet-phrase-city-hoian-eat-near-ancient-town","city-hoian-eat-near-ancient-town","Ăn gần Phố cổ Hội An","Eat near Hoi An Ancient Town","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"494","viet-phrase-city-hoian-entrance-market","city-hoian-entrance-market","Lối vào Chợ Hội An ở đâu?","Where is the entrance to Hoi An Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"495","viet-phrase-city-hoian-entrance-nguyen-hoang-night-market","city-hoian-entrance-nguyen-hoang-night-market","Lối vào Chợ đêm Nguyễn Hoàng ở đâu?","Where is the entrance to Nguyen Hoang Night Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"496","viet-phrase-city-hoian-go-an-bang","city-hoian-go-an-bang","Đi biển An Bàng","Go to An Bang Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"497","viet-phrase-city-hoian-go-an-hoi-island","city-hoian-go-an-hoi-island","Đi Đảo An Hội","Go to An Hoi Island","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"498","viet-phrase-city-hoian-go-ancient-town","city-hoian-go-ancient-town","Đi phố cổ Hội An","Go to Hoi An Ancient Town","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"499","viet-phrase-city-hoian-go-banh-mi-phuong","city-hoian-go-banh-mi-phuong","Đi Bánh mì Phượng","Go to Banh Mi Phuong","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"500","viet-phrase-city-hoian-go-bay-mau-coconut-forest","city-hoian-go-bay-mau-coconut-forest","Đi Rừng dừa Bảy Mẫu","Go to Bay Mau Coconut Forest","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"501","viet-phrase-city-hoian-go-cam-chau","city-hoian-go-cam-chau","Đi Cẩm Châu","Go to Cam Chau","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"502","viet-phrase-city-hoian-go-cam-nam","city-hoian-go-cam-nam","Đi Cẩm Nam","Go to Cam Nam","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"503","viet-phrase-city-hoian-go-cam-thanh-coconut-village","city-hoian-go-cam-thanh-coconut-village","Đi Làng dừa Cẩm Thanh","Go to Cam Thanh Coconut Village","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"504","viet-phrase-city-hoian-go-cao-lau-city","city-hoian-go-cao-lau-city","Đi Cao lầu ở Hội An","Go to Cao lau in Hoi An","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"505","viet-phrase-city-hoian-go-cham-islands","city-hoian-go-cham-islands","Đi Cù Lao Chàm","Go to Cham Islands","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"506","viet-phrase-city-hoian-go-cua-dai","city-hoian-go-cua-dai","Đi biển Cửa Đại","Go to Cua Dai Beach","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
