"phrase_id","scenario_id","family_id","family_title","family_summary","audio_key","english_text","target_text","canonical_target_text","pronunciation","access_tier","variant_role","context","you_may_hear","search_aliases","warning_note_type","audio_status","emoji","notes","status"
"v500-dire-navi-do-i-go-upstairs","directions-navigation","v500-dire-navi-do-i-go-upstairs","Do I go upstairs","Ask this when you need do i go upstairs.","v500-dire-navi-do-i-go-upstairs","Do I go upstairs?","Tôi có lên lầu không?","Tôi có lên lầu không?","Toi co len lau khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","do i go upstairs?|do i go upstairs","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Walking Directions / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-do-i-go-downstairs","directions-navigation","v500-dire-navi-do-i-go-downstairs","Do I go downstairs","Ask this when you need do i go downstairs.","v500-dire-navi-do-i-go-downstairs","Do I go downstairs?","Tôi có đi xuống tầng dưới không?","Tôi có đi xuống tầng dưới không?","Toi co di xuong tang duoi khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","do i go downstairs?|do i go downstairs","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Walking Directions / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-is-it-on-the-corner","directions-navigation","v500-dire-navi-is-it-on-the-corner","Is it on the corner","Ask this when you need is it on the corner.","v500-dire-navi-is-it-on-the-corner","Is it on the corner?","Nó có ở góc không?","Nó có ở góc không?","No co o goc khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","is it on the corner?|is it on the corner","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Landmarks & Places / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-i-found-it-thank-you","directions-navigation","v500-dire-navi-i-found-it-thank-you","I found it, thank you","Use this when you need to explain that i found it, thank you.","v500-dire-navi-i-found-it-thank-you","I found it, thank you","Tôi đã tìm thấy nó, cảm ơn bạn","Tôi đã tìm thấy nó, cảm ơn bạn","Toi da tim thay no cam on ban","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","i found it, thank you|i found it thank you","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Lost & Route Repair / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-is-it-inside-the-mall","directions-navigation","v500-dire-navi-is-it-inside-the-mall","Is it inside the mall","Ask this when you need is it inside the mall.","v500-dire-navi-is-it-inside-the-mall","Is it inside the mall?","Nó có ở trong trung tâm mua sắm không?","Nó có ở trong trung tâm mua sắm không?","No co o trong trung tam mua sam khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","is it inside the mall?|is it inside the mall","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Landmarks & Places / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-is-it-near-the-market","directions-navigation","v500-dire-navi-is-it-near-the-market","Is it near the market","Ask this when you need is it near the market.","v500-dire-navi-is-it-near-the-market","Is it near the market?","Có gần chợ không?","Có gần chợ không?","Co gan cho khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","is it near the market?|is it near the market","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Landmarks & Places / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-is-it-too-far-to-walk","directions-navigation","v500-dire-navi-is-it-too-far-to-walk","Is it too far to walk","Ask this when you need is it too far to walk.","v500-dire-navi-is-it-too-far-to-walk","Is it too far to walk?","Đi bộ có xa quá không?","Đi bộ có xa quá không?","Di bo co xa qua khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","is it too far to walk?|is it too far to walk","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Distance & Timing / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-where-is-the-bus-stop","directions-navigation","v500-dire-navi-where-is-the-bus-stop","Where is the bus stop","Ask this when you need where is the bus stop.","v500-dire-navi-where-is-the-bus-stop","Where is the bus stop?","Trạm xe buýt ở đâu?","Trạm xe buýt ở đâu?","Tram xe buyt o dau","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","where is the bus stop?|where is the bus stop","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Asking Where / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-where-is-the-elevator","directions-navigation","v500-dire-navi-where-is-the-elevator","Where is the elevator","Ask this when you need where is the elevator.","v500-dire-navi-where-is-the-elevator","Where is the elevator?","Thang máy ở đâu?","Thang máy ở đâu?","Thang may o dau","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","where is the elevator?|where is the elevator","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Asking Where / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-do-i-go-over-the-bridge","directions-navigation","v500-dire-navi-do-i-go-over-the-bridge","Do I go over the bridge","Ask this when you need do i go over the bridge.","v500-dire-navi-do-i-go-over-the-bridge","Do I go over the bridge?","Tôi có đi qua cầu không?","Tôi có đi qua cầu không?","Toi co di qua cau khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","do i go over the bridge?|do i go over the bridge","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Walking Directions / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-is-it-next-to-the-hotel","directions-navigation","v500-dire-navi-is-it-next-to-the-hotel","Is it next to the hotel","Ask this when you need is it next to the hotel.","v500-dire-navi-is-it-next-to-the-hotel","Is it next to the hotel?","Nó có ở cạnh khách sạn không?","Nó có ở cạnh khách sạn không?","No co o canh khach san khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","is it next to the hotel?|is it next to the hotel","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Landmarks & Places / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-my-map-app-is-not-working","directions-navigation","v500-dire-navi-my-map-app-is-not-working","My map app is not working","Use this when you need to explain that my map app is not working.","v500-dire-navi-my-map-app-is-not-working","My map app is not working","Ứng dụng bản đồ của tôi không hoạt động","Ứng dụng bản đồ của tôi không hoạt động","Ung dung ban do cua toi khong hoat dong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","my map app is not working","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Lost & Route Repair / keep_as_is; selected as premium fill","approved"
"v500-airp-bord-arri-i-am-here-for-tourism","airport-border-arrival","v500-airp-bord-arri-i-am-here-for-tourism","I am here for tourism","Use this when you need to explain that i am here for tourism.","v500-airp-bord-arri-i-am-here-for-tourism","I am here for tourism","Tôi đến đây để du lịch","Tôi đến đây để du lịch","Toi den day de du lich","premium","say-first","Use this during arrival, transfers, baggage, pickups, or airport services when you need the next checkpoint.","","i am here for tourism","","ready","🛬","autonomous-500 from cleanup: Airport & Arrival / Immigration & Documents / keep_as_is; selected as premium fill","approved"
"v500-airp-bord-arri-my-suitcase-is-missing","airport-border-arrival","v500-airp-bord-arri-my-suitcase-is-missing","My suitcase is missing","Use this when you need to explain that my suitcase is missing.","v500-airp-bord-arri-my-suitcase-is-missing","My suitcase is missing","Vali của tôi bị mất","Vali của tôi bị mất","Vali cua toi bi mat","premium","say-first","Use this during arrival, transfers, baggage, pickups, or airport services when you need the next checkpoint.","","my suitcase is missing","","ready","🛬","autonomous-500 from cleanup: Airport & Arrival / Baggage & Lost Luggage / keep_as_is; selected as premium fill","approved"
"v500-airp-bord-arri-where-are-the-restrooms","airport-border-arrival","v500-airp-bord-arri-where-are-the-restrooms","Where are the restrooms","Ask this when you need where are the restrooms.","v500-airp-bord-arri-where-are-the-restrooms","Where are the restrooms?","Nhà vệ sinh ở đâu?","Nhà vệ sinh ở đâu?","Nha ve sinh o dau","premium","say-first","Use this during arrival, transfers, baggage, pickups, or airport services when you need the next checkpoint.","","where are the restrooms?|where are the restrooms","","ready","🛬","autonomous-500 from cleanup: Airport & Arrival / Airport Services & Facilities / keep_rewrite; selected as premium fill","approved"
"v500-airp-bord-arri-where-do-i-meet-the-driver","airport-border-arrival","v500-airp-bord-arri-where-do-i-meet-the-driver","Where do I meet the driver","Ask this when you need where do i meet the driver.","v500-airp-bord-arri-where-do-i-meet-the-driver","Where do I meet the driver?","Tôi gặp tài xế ở đâu?","Tôi gặp tài xế ở đâu?","Toi gap tai xe o dau","premium","say-first","Use this during arrival, transfers, baggage, pickups, or airport services when you need the next checkpoint.","","where do i meet the driver?|where do i meet the driver","","ready","🛬","autonomous-500 from cleanup: Airport & Arrival / Pickup, Taxi & Transfers / keep_as_is; selected as premium fill","approved"
