"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"có ốp điện thoại không?","Có ốp điện thoại không?","1","","phrase","vpe-have-item-co-op-dien-thoai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ớt bột không?","Có ớt bột không?","1","","phrase","vpe-food-has-co-ot-bot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ớt không?","Có ớt không?","1","","phrase","vpe-food-has-co-ot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phiếu đặt phòng không?","Có phiếu đặt phòng không?","1","","phrase","vpe-have-item-co-phieu-dat-phong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phở bò không?","Có phở bò không?","1","","phrase","vpe-have-item-co-pho-bo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phở gà không?","Có phở gà không?","1","","phrase","vpe-have-item-co-pho-ga-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phô mai không?","Có phô mai không?","1","","phrase","vpe-food-has-co-pho-mai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phong bì không?","Có phong bì không?","1","","phrase","vpe-have-item-co-phong-bi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phòng đôi không?","Có phòng đôi không?","1","","phrase","vpe-have-item-co-phong-doi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phòng đơn không?","Có phòng đơn không?","1","","phrase","vpe-have-item-co-phong-don-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có phòng khác","Có phòng khác","1","","phrase","vpe-likely-replies-co-phong-khac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có pin aa không?","Có pin AA không?","1","","phrase","vpe-have-item-co-pin-aa-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có pin dự phòng không?","Có pin dự phòng không?","1","","phrase","vpe-have-item-co-pin-du-phong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có quà lưu niệm không?","Có quà lưu niệm không?","1","","phrase","vpe-have-item-co-qua-luu-niem-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có quần short không?","Có quần short không?","1","","phrase","vpe-have-item-co-quan-short-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có rau mùi không?","Có rau mùi không?","1","","phrase","vpe-food-has-co-rau-mui-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có rau sống không?","Có rau sống không?","1","","phrase","vpe-have-item-co-rau-song-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sạc điện thoại không?","Có sạc điện thoại không?","1","","phrase","vpe-have-item-co-sac-dien-thoai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sim du lịch không?","Có sim du lịch không?","1","","phrase","vpe-have-item-co-sim-du-lich-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sinh tố xoài không?","Có sinh tố xoài không?","1","","phrase","vpe-have-item-co-sinh-to-xoai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sô cô la việt nam không?","Có sô cô la Việt Nam không?","1","","phrase","vpe-have-item-co-so-co-la-viet-nam-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có số điện thoại không?","Có số điện thoại không?","1","","phrase","vpe-have-item-co-so-dien-thoai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sổ tay không?","Có sổ tay không?","1","","phrase","vpe-have-item-co-so-tay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sữa đặc không?","Có sữa đặc không?","1","","phrase","vpe-have-item-co-sua-dac-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sữa không?","Có sữa không?","1","","phrase","vpe-food-has-co-sua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có sữa tươi không?","Có sữa tươi không?","1","","phrase","vpe-have-item-co-sua-tuoi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tai nghe không?","Có tai nghe không?","1","","phrase","vpe-have-item-co-tai-nghe-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tem thư không?","Có tem thư không?","1","","phrase","vpe-have-item-co-tem-thu-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thẻ sim không?","Có thẻ SIM không?","1","","phrase","vpe-have-item-co-the-sim-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thìa không?","Có thìa không?","1","","phrase","vpe-have-item-co-thia-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thiệp bưu điện không?","Có thiệp bưu điện không?","1","","phrase","vpe-have-item-co-thiep-buu-dien-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thịt bò không?","Có thịt bò không?","1","","phrase","vpe-food-has-co-thit-bo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thịt gà không?","Có thịt gà không?","1","","phrase","vpe-food-has-co-thit-ga-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thịt heo","Có thịt heo","1","","phrase","vpe-likely-replies-co-thit-heo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thịt heo không?","Có thịt heo không?","1","","phrase","vpe-food-has-co-thit-heo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thực đơn tiếng anh không?","Có thực đơn tiếng Anh không?","1","","phrase","vpe-have-item-co-thuc-don-tieng-anh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc cảm không?","Có thuốc cảm không?","1","","phrase","vpe-have-item-co-thuoc-cam-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc đau bụng không?","Có thuốc đau bụng không?","1","","phrase","vpe-have-item-co-thuoc-dau-bung-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc đau đầu không?","Có thuốc đau đầu không?","1","","phrase","vpe-have-item-co-thuoc-dau-dau-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc dị ứng không?","Có thuốc dị ứng không?","1","","phrase","vpe-have-item-co-thuoc-di-ung-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc ho không?","Có thuốc ho không?","1","","phrase","vpe-have-item-co-thuoc-ho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có thuốc nhỏ mắt không?","Có thuốc nhỏ mắt không?","1","","phrase","vpe-have-item-co-thuoc-nho-mat-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tiêu không?","Có tiêu không?","1","","phrase","vpe-food-has-co-tieu-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tỏi không?","Có tỏi không?","1","","phrase","vpe-food-has-co-toi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tôm không?","Có tôm không?","1","","phrase","vpe-food-has-co-tom-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có trà đá không?","Có trà đá không?","1","","phrase","vpe-have-item-co-tra-da-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có trà sen không?","Có trà sen không?","1","","phrase","vpe-have-item-co-tra-sen-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có trứng không?","Có trứng không?","1","","phrase","vpe-food-has-co-trung-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có túi giấy không?","Có túi giấy không?","1","","phrase","vpe-have-item-co-tui-giay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có túi mang về không?","Có túi mang về không?","1","","phrase","vpe-have-item-co-tui-mang-ve-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có túi nilon không?","Có túi nilon không?","1","","phrase","vpe-have-item-co-tui-nilon-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có tương ớt không?","Có tương ớt không?","1","","phrase","vpe-have-item-co-tuong-ot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vali nhỏ không?","Có vali nhỏ không?","1","","phrase","vpe-have-item-co-vali-nho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé khứ hồi không?","Có vé khứ hồi không?","1","","phrase","vpe-have-item-co-ve-khu-hoi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé một chiều không?","Có vé một chiều không?","1","","phrase","vpe-have-item-co-ve-mot-chieu-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé người lớn không?","Có vé người lớn không?","1","","phrase","vpe-have-item-co-ve-nguoi-lon-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé phà không?","Có vé phà không?","1","","phrase","vpe-have-item-co-ve-pha-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé tàu không?","Có vé tàu không?","1","","phrase","vpe-have-item-co-ve-tau-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé trẻ em không?","Có vé trẻ em không?","1","","phrase","vpe-have-item-co-ve-tre-em-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé vào cửa không?","Có vé vào cửa không?","1","","phrase","vpe-have-item-co-ve-vao-cua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có vé xe buýt không?","Có vé xe buýt không?","1","","phrase","vpe-have-item-co-ve-xe-buyt-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có wi-fi không?","Có Wi-Fi không?","1","","phrase","vpe-have-item-co-wi-fi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có xương không?","Có xương không?","1","","phrase","vpe-food-has-co-xuong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cốc giấy bao nhiêu tiền?","cốc giấy bao nhiêu tiền?","1","","phrase","vpe-price-item-coc-giay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cơm trắng bao nhiêu tiền?","cơm trắng bao nhiêu tiền?","1","","phrase","vpe-price-item-com-trang-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"còn","Còn","1","","phrase","vpe-likely-replies-con","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cồn hến gần đây không?","Cồn Hến gần đây không?","1","","phrase","city-hue-near-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cồn hến ở đâu?","Cồn Hến ở đâu?","1","","phrase","city-hue-where-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cổng đổi rồi","Cổng đổi rồi","1","","phrase","vpe-likely-replies-cong-doi-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cổng lên máy bay gần đây không?","cổng lên máy bay gần đây không?","1","","phrase","vpe-near-place-cong-len-may-bay-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cổng lên máy bay ở đâu?","cổng lên máy bay ở đâu?","1","","phrase","vpe-where-place-cong-len-may-bay-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên apec ở đâu?","Công viên APEC ở đâu?","1","","phrase","city-danang-where-apec-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên châu á ở đâu?","Công viên Châu Á ở đâu?","1","","phrase","city-danang-where-asia-park","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên gần đây không?","công viên gần đây không?","1","","phrase","vpe-near-place-cong-vien-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"công viên ở đâu?","công viên ở đâu?","1","","phrase","vpe-where-place-cong-vien-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
