item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out
food-muc-chien-gion,Food,Seafood,,,Mực chiên giòn,Crispy fried squid,Muc chien gion,mook chee-en yawn,,"Mực chiên giòn is a seafood dish: crispy fried squid. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",squid | crispy coating | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần mực chiên giòn.,I’d like one order of crispy fried squid.,chaw toy moht fuhn mook chee-en yawn
food-ngheu-hap-sa,Food,Seafood,,,Nghêu hấp sả,Clams steamed with lemongrass,Ngheu hap sa,ngay-ew hup sah,,"Nghêu hấp sả is a seafood dish: clams steamed with lemongrass. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",clams | steam aromatics | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần nghêu hấp sả.,I’d like one order of clams steamed with lemongrass.,chaw toy moht fuhn ngay-ew hup sah
food-ngheu-xao-bo-toi,Food,Seafood,,,Nghêu xào bơ tỏi,Clams stir-fried with garlic butter,Ngheu xao bo toi,ngay-ew sow buh toy,,"Nghêu xào bơ tỏi is a seafood dish: clams stir-fried with garlic butter. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",clams | garlic butter | crispy coating | garlic,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần nghêu xào bơ tỏi.,I’d like one order of clams stir-fried with garlic butter.,chaw toy moht fuhn ngay-ew sow buh toy
food-so-huyet-rang-me,Food,Seafood,,,Sò huyết rang me,Blood cockles with tamarind sauce,So huyet rang me,saw hweet rang meh,,"Sò huyết rang me is a seafood dish: blood cockles with tamarind sauce. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",cockles | tamarind sauce | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần sò huyết rang me.,I’d like one order of blood cockles with tamarind sauce.,chaw toy moht fuhn saw hweet rang meh
food-oc-len-xao-dua,Food,Seafood,,yes,Ốc len xào dừa,Sea snails in coconut sauce,Oc len xao dua,awk len sow yoo-uh,,"Ốc len xào dừa is a seafood dish: sea snails in coconut sauce. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",snails | coconut | garlic | fish sauce,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần ốc len xào dừa.,I’d like one order of sea snails in coconut sauce.,chaw toy moht fuhn awk len sow yoo-uh
food-oc-huong-rang-muoi,Food,Seafood,,,Ốc hương rang muối,Salt-roasted sweet snails,Oc huong rang muoi,awk hyoong rang moo-ee,,"Ốc hương rang muối is a seafood dish: salt-roasted sweet snails. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",snails | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần ốc hương rang muối.,I’d like one order of salt-roasted sweet snails.,chaw toy moht fuhn awk hyoong rang moo-ee
food-cua-rang-me,Food,Seafood,,,Cua rang me,Crab with tamarind sauce,Cua rang me,koo-ah rang meh,,"Cua rang me is a seafood dish: crab with tamarind sauce. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",crab | tamarind sauce | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần cua rang me.,I’d like one order of crab with tamarind sauce.,chaw toy moht fuhn koo-ah rang meh
food-cua-rang-muoi,Food,Seafood,,,Cua rang muối,Salt-roasted crab,Cua rang muoi,koo-ah rang moo-ee,,"Cua rang muối is a seafood dish: salt-roasted crab. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",crab | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần cua rang muối.,I’d like one order of salt-roasted crab.,chaw toy moht fuhn koo-ah rang moo-ee
food-ghe-hap-bia,Food,Seafood,,,Ghẹ hấp bia,Blue crab steamed with beer,Ghe hap bia,geh hup bee-ah,,"Ghẹ hấp bia is a seafood dish: blue crab steamed with beer. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",crab | steam aromatics | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",cold | with ice | draft | bottle,Cho tôi một phần ghẹ hấp bia.,I’d like one order of blue crab steamed with beer.,chaw toy moht fuhn geh hup bee-ah
food-thit-kho-trung,Food,Pork,,yes,Thịt kho trứng,Braised pork with eggs,Thit kho trung,tit kaw choong,,"Thịt kho trứng is a pork dish: braised pork with eggs. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | caramel sauce | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần thịt kho trứng.,I’d like one order of braised pork with eggs.,chaw toy moht fuhn tit kaw choong
food-thit-kho-tieu,Food,Pork,,,Thịt kho tiêu,Pork braised with pepper,Thit kho tieu,tit kaw tee-ew,,"Thịt kho tiêu is a pork dish: pork braised with pepper. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | caramel sauce | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần thịt kho tiêu.,I’d like one order of pork braised with pepper.,chaw toy moht fuhn tit kaw tee-ew
food-thit-kho-tau,Food,Pork,,yes,Thịt kho tàu,Southern-style braised pork and eggs,Thit kho tau,tit kaw tow,,"Thịt kho tàu is a pork dish: southern-style braised pork and eggs. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | caramel sauce | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần thịt kho tàu.,I’d like one order of southern-style braised pork and eggs.,chaw toy moht fuhn tit kaw tow
food-suon-nuong,Food,Pork,,,Sườn nướng,Grilled pork ribs,Suon nuong,swoon noong,,"Sườn nướng is a pork dish: grilled pork ribs. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | grill seasoning | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần sườn nướng.,I’d like one order of grilled pork ribs.,chaw toy moht fuhn swoon noong
food-suon-ram-man,Food,Pork,,,Sườn ram mặn,Savory caramelized pork ribs,Suon ram man,swoon ram mahn,,"Sườn ram mặn is a pork dish: savory caramelized pork ribs. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | caramel sauce | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần sườn ram mặn.,I’d like one order of savory caramelized pork ribs.,chaw toy moht fuhn swoon ram mahn
food-suon-xao-chua-ngot,Food,Pork,,,Sườn xào chua ngọt,Sweet-and-sour pork ribs,Suon xao chua ngot,swoon sow choo-ah ngawt,,"Sườn xào chua ngọt is a pork dish: sweet-and-sour pork ribs. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | garlic | sweet-and-sour sauce | fish sauce,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần sườn xào chua ngọt.,I’d like one order of sweet-and-sour pork ribs.,chaw toy moht fuhn swoon sow choo-ah ngawt
food-heo-quay,Food,Pork,,yes,Heo quay,Roasted pork,Heo quay,heh-oh kway,,"Heo quay is a pork dish: roasted pork. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",roasted pork | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần heo quay.,I’d like one order of roasted pork.,chaw toy moht fuhn heh-oh kway
food-heo-quay-banh-hoi,Food,Pork,,,Heo quay bánh hỏi,Roasted pork with fine rice vermicelli,Heo quay banh hoi,heh-oh kway bahn hoy,,"Heo quay bánh hỏi is a pork dish: roasted pork with fine rice vermicelli. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",roasted pork | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần heo quay bánh hỏi.,I’d like one order of roasted pork with fine rice vermicelli.,chaw toy moht fuhn heh-oh kway bahn hoy
food-thit-luoc-cuon-banh-trang,Food,Pork,,,Thịt luộc cuốn bánh tráng,Boiled pork with rice paper rolls,Thit luoc cuon banh trang,tit loo-uk kwun bahn chang,,"Thịt luộc cuốn bánh tráng is a pork dish: boiled pork with rice paper rolls. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần thịt luộc cuốn bánh tráng.,I’d like one order of boiled pork with rice paper rolls.,chaw toy moht fuhn tit loo-uk kwun bahn chang
food-nem-nuong,Food,Pork,,yes,Nem nướng,Grilled pork sausage,Nem nuong,nem noong,,"Nem nướng is a pork dish: grilled pork sausage. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | grill seasoning | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần nem nướng.,I’d like one order of grilled pork sausage.,chaw toy moht fuhn nem noong
