item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-sup-cua,Food,"Rolls, appetizers & street snacks",,,Súp cua,Crab soup,Sup cua,soop koo-ah,,"Súp cua is a thick crab soup with egg ribbons, pepper, cilantro, and sometimes corn or asparagus. It is warm, silky, and snack-sized.",crab soup | egg ribbons | corn or asparagus | cilantro | pepper,"A little pepper or chili can wake up the bowl, but the texture should stay silky and crab-sweet.",pepper | extra crab | cilantro | small bowl,Cho tôi một tô súp cua.,I’d like one bowl of crab soup.,chaw toy moht toh soop koo-ah,"Súp cua is a thick crab soup, often with egg ribbons, pepper, cilantro, and corn or asparagus. It is a warm street snack, not a roll or salad.","Eat it hot with pepper and herbs on top. If it is thick, stir once so the crab, egg, and broth stay balanced.","Súp cua is a small, comforting soup often sold as a snack. The texture should be silky, with crab sweetness and pepper doing most of the work.",,cultural-context,Contains or may contain seafood or shellfish.
food-ca-vien-chien,Food,"Rolls, appetizers & street snacks",,,Cá viên chiên,Fried fish balls,Ca vien chien,kah vee-en chee-en,,"Cá viên chiên is fried fish balls, usually skewered or plated with chili sauce. It is a casual snack of bounce, crisp edges, and sauce.",fish balls | fried edges | chili sauce | skewers optional,These are good shared starters. Ask for extra dipping sauce if everyone at the table is trying them.,chili sauce | freshly fried | takeaway | share size,Cho tôi một phần cá viên chiên.,I’d like one order of fried fish balls.,chaw toy moht fuhn kah vee-en chee-en,"Cá viên chiên is fried fish balls, usually served with herbs, texture, and chili sauce. The sauce and fresh sides complete the bite.",Eat while hot so the edges stay crisp. Use chili sauce lightly first if sweetness or heat matters.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-khoai-lang-chien,Food,"Rolls, appetizers & street snacks",,,Khoai lang chiên,Fried sweet potato,Khoai lang chien,kwai lahng chee-en,,"Khoai lang chiên is fried sweet potato, served hot for crunch and salt. Sauce is optional; the texture is the point.",sweet potato | crispy coating | salt | chili sauce optional,These are good shared starters. Ask for extra dipping sauce if everyone at the table is trying them.,chili sauce | freshly fried | takeaway | share size,Cho tôi một phần khoai lang chiên.,I’d like one order of fried sweet potato.,chaw toy moht fuhn kwai lahng chee-en,"Khoai lang chiên is fried sweet potato, served hot and crisp. Sauce is optional; freshness and crunch matter most.",Eat while hot so the edges stay crisp. Use chili sauce lightly first if sweetness or heat matters.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-khoai-tay-chien,Food,"Rolls, appetizers & street snacks",,,Khoai tây chiên,French fries,Khoai tay chien,kwai tay chee-en,,"Khoai tây chiên is french fries, served hot for crunch and salt. Sauce is optional; the texture is the point.",potatoes | crispy edges | salt | chili sauce optional,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",chili sauce | freshly fried | takeaway | share size,Cho tôi một phần khoai tây chiên.,I’d like one order of french fries.,chaw toy moht fuhn kwai tay chee-en,"Khoai tây chiên is french fries, served hot and crisp. Sauce is optional; freshness and crunch matter most.",Eat while hot so the edges stay crisp. Use chili sauce lightly first if sweetness or heat matters.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-ca-kho-to,Food,Seafood,,yes,Cá kho tộ,Caramelized fish in clay pot,Ca kho to,kah kaw toh,,"Cá kho tộ is fish simmered in a clay pot with fish sauce, caramelized sugar, pepper, and sometimes pork fat until the sauce turns dark and glossy.",fish | fish sauce caramel | black pepper | clay pot | rice on the side,"The sauce is fish-sauce caramel: salty, sweet, peppery, and concentrated. Eat it with plain rice and ask about bones if you prefer easier pieces.",extra rice | ask about bones | less pepper | share clay pot,Cho tôi một phần cá kho tộ.,I’d like one order of caramelized fish in clay pot.,chaw toy moht fuhn kah kaw toh,"Cá kho tộ is fish braised in a clay pot with fish sauce, caramelized sugar, black pepper, and sometimes pork fat until the sauce is glossy and intense.","Eat it with plain rice. The sauce is too concentrated to treat like a light dip, and fish bones may be present.",Cá kho tộ is closely tied to southern comfort food and family meals. The clay pot and fish-sauce caramel are what make it different from generic fish in sauce.,southern Vietnam,regional-association,May contain fish bones and fish sauce.
food-ca-chien-xu,Food,Seafood,,,Cá chiên xù,Crispy fried fish,Ca chien xu,kah chee-en soo,,"Cá chiên xù is crispy fried fish, usually lifted by herbs, garlic, chili, or nước chấm or house dipping sauce. Seafood plates like this are often ordered for the table.",fish | crispy coating | garlic or lemongrass | herbs | nước chấm or house dipping sauce,Salt-pepper-lime dip is common with seafood. It adds brightness without covering the main flavor.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá chiên xù.,I’d like one order of crispy fried fish.,chaw toy moht fuhn kah chee-en soo,"Cá chiên xù is a seafood dish featuring crispy fried fish, often supported by garlic, lemongrass, herbs, chili, or nước chấm or house dipping sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-ca-hap-xi-dau,Food,Seafood,,,Cá hấp xì dầu,Steamed fish with soy sauce,Ca hap xi dau,kah hup see dow,,"Cá hấp xì dầu is steamed fish with soy sauce, usually lifted by herbs, garlic, chili, or soy sauce. Seafood plates like this are often ordered for the table.",fish | steam aromatics | garlic or lemongrass | herbs | soy sauce,Seafood dishes are often shared. Ask for rice if you want to make the plate a fuller meal.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá hấp xì dầu.,I’d like one order of steamed fish with soy sauce.,chaw toy moht fuhn kah hup see dow,"Cá hấp xì dầu is a seafood dish featuring steamed fish with soy sauce, often supported by garlic, lemongrass, herbs, chili, or soy sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-ca-hap-gung,Food,Seafood,,,Cá hấp gừng,Steamed fish with ginger,Ca hap gung,kah hup goong,,"Cá hấp gừng is steamed fish with ginger, usually lifted by herbs, garlic, chili, or salt-pepper-lime dip. Seafood plates like this are often ordered for the table.",fish | steam aromatics | garlic or lemongrass | herbs | salt-pepper-lime dip,Salt-pepper-lime dip is common with seafood. It adds brightness without covering the main flavor.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá hấp gừng.,I’d like one order of steamed fish with ginger.,chaw toy moht fuhn kah hup goong,"Cá hấp gừng is a seafood dish featuring steamed fish with ginger, often supported by garlic, lemongrass, herbs, chili, or salt-pepper-lime dip. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-ca-nuong-muoi-ot,Food,Seafood,,,Cá nướng muối ớt,Grilled fish with chili salt,Ca nuong muoi ot,kah noong moo-ee uht,,"Cá nướng muối ớt is grilled fish with chili salt, usually lifted by herbs, garlic, chili, or chili-salt seasoning. Seafood plates like this are often ordered for the table.",fish | grill seasoning | garlic or lemongrass | herbs | chili-salt seasoning,Seafood portions and prices can vary by weight. Ask the price first at seafood restaurants.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá nướng muối ớt.,I’d like one order of grilled fish with chili salt.,chaw toy moht fuhn kah noong moo-ee uht,"Cá nướng muối ớt is a seafood dish featuring grilled fish with chili salt, often supported by garlic, lemongrass, herbs, chili, or chili-salt seasoning. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Ask for less spicy if heat is a concern.
food-ca-loc-nuong-trui,Food,Seafood,,yes,Cá lóc nướng trui,Grilled snakehead fish,Ca loc nuong trui,kah lawk noong choo-ee,,"Cá lóc nướng trui is grilled snakehead fish, usually lifted by herbs, garlic, chili, or nước chấm or house dipping sauce. Seafood plates like this are often ordered for the table.",fish | grill seasoning | garlic or lemongrass | herbs | nước chấm or house dipping sauce,"If bones or shells worry you, ask what is easiest to eat before ordering.",salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá lóc nướng trui.,I’d like one order of grilled snakehead fish.,chaw toy moht fuhn kah lawk noong choo-ee,"Cá lóc nướng trui is a seafood dish featuring grilled snakehead fish, often supported by garlic, lemongrass, herbs, chili, or nước chấm or house dipping sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-ca-dieu-hong-chien-xu,Food,Seafood,,,Cá diêu hồng chiên xù,Crispy fried red tilapia,Ca dieu hong chien xu,kah yee-ew hawng chee-en soo,,"Cá diêu hồng chiên xù is crispy fried red tilapia, usually lifted by herbs, garlic, chili, or nước chấm or house dipping sauce. Seafood plates like this are often ordered for the table.",fish | crispy coating | garlic or lemongrass | herbs | nước chấm or house dipping sauce,Seafood dishes are often shared. Ask for rice if you want to make the plate a fuller meal.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá diêu hồng chiên xù.,I’d like one order of crispy fried red tilapia.,chaw toy moht fuhn kah yee-ew hawng chee-en soo,"Cá diêu hồng chiên xù is a seafood dish featuring crispy fried red tilapia, often supported by garlic, lemongrass, herbs, chili, or nước chấm or house dipping sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
