item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-tom-hap-nuoc-dua,Food,Seafood,,,Tôm hấp nước dừa,Shrimp steamed in coconut water,Tom hap nuoc dua,tom hup nook yoo-uh,,"Tôm hấp nước dừa is shrimp steamed in coconut water for a clean, lightly sweet seafood dish. It is simple, fragrant, and best shared while hot.",shrimp | coconut water | steam aromatics | herbs | dipping salt,"It is often served with salt-pepper-lime dip. The flavor is delicate, so extra chili or sauce is usually optional.",salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần tôm hấp nước dừa.,I’d like one order of shrimp steamed in coconut water.,chaw toy moht fuhn tom hup nook yoo-uh,"Tôm hấp nước dừa is a seafood dish featuring shrimp steamed in coconut water, often supported by garlic, lemongrass, herbs, chili, or caramel fish-sauce glaze. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
food-tom-nuong-muoi-ot,Food,Seafood,,,Tôm nướng muối ớt,Grilled shrimp with chili salt,Tom nuong muoi ot,tom noong moo-ee uht,,"Tôm nướng muối ớt is grilled shrimp with chili salt, usually lifted by herbs, garlic, chili, or chili-salt seasoning. Seafood plates like this are often ordered for the table.",shrimp | grill seasoning | garlic or lemongrass | herbs | chili-salt seasoning,Seafood dishes are often shared. Ask for rice if you want to make the plate a fuller meal.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần tôm nướng muối ớt.,I’d like one order of grilled shrimp with chili salt.,chaw toy moht fuhn tom noong moo-ee uht,"Tôm nướng muối ớt is a seafood dish featuring grilled shrimp with chili salt, often supported by garlic, lemongrass, herbs, chili, or chili-salt seasoning. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
food-tom-chien-xu,Food,Seafood,,,Tôm chiên xù,Breaded fried shrimp,Tom chien xu,tom chee-en soo,,"Tôm chiên xù is breaded fried shrimp, usually lifted by herbs, garlic, chili, or caramel fish-sauce glaze. Seafood plates like this are often ordered for the table.",shrimp | crispy coating | garlic or lemongrass | herbs | caramel fish-sauce glaze,"If bones or shells worry you, ask what is easiest to eat before ordering.",salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần tôm chiên xù.,I’d like one order of breaded fried shrimp.,chaw toy moht fuhn tom chee-en soo,"Tôm chiên xù is a seafood dish featuring breaded fried shrimp, often supported by garlic, lemongrass, herbs, chili, or caramel fish-sauce glaze. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
food-muc-xao-chua-ngot,Food,Seafood,,,Mực xào chua ngọt,Squid stir-fried with sweet-and-sour sauce,Muc xao chua ngot,mook sow choo-ah ngawt,,"Mực xào chua ngọt is squid stir-fried with sweet-and-sour sauce, usually lifted by herbs, garlic, chili, or sweet-and-sour sauce. Seafood plates like this are often ordered for the table.",squid | stir-fry aromatics | garlic or lemongrass | herbs | sweet-and-sour sauce,Seafood dishes are often shared. Ask for rice if you want to make the plate a fuller meal.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần mực xào chua ngọt.,I’d like one order of squid stir-fried with sweet-and-sour sauce.,chaw toy moht fuhn mook sow choo-ah ngawt,"Mực xào chua ngọt is a seafood dish featuring squid stir-fried with sweet-and-sour sauce, often supported by garlic, lemongrass, herbs, chili, or sweet-and-sour sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
food-muc-hap-gung,Food,Seafood,,,Mực hấp gừng,Steamed squid with ginger,Muc hap gung,mook hup goong,,"Mực hấp gừng is steamed squid with ginger, usually lifted by herbs, garlic, chili, or salt-pepper-lime dip. Seafood plates like this are often ordered for the table.",squid | steam aromatics | garlic or lemongrass | herbs | salt-pepper-lime dip,Seafood dishes are often shared. Ask for rice if you want to make the plate a fuller meal.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần mực hấp gừng.,I’d like one order of steamed squid with ginger.,chaw toy moht fuhn mook hup goong,"Mực hấp gừng is a seafood dish featuring steamed squid with ginger, often supported by garlic, lemongrass, herbs, chili, or salt-pepper-lime dip. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
food-muc-nuong-sa-te,Food,Seafood,,,Mực nướng sa tế,Grilled squid with satay chili sauce,Muc nuong sa te,mook noong sah tay,,"Mực nướng sa tế is grilled squid with satay chili sauce, usually lifted by herbs, garlic, chili, or satay chili sauce. Seafood plates like this are often ordered for the table.",squid | grill seasoning | garlic or lemongrass | herbs | satay chili sauce,"If bones or shells worry you, ask what is easiest to eat before ordering.",salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần mực nướng sa tế.,I’d like one order of grilled squid with satay chili sauce.,chaw toy moht fuhn mook noong sah tay,"Mực nướng sa tế is a seafood dish featuring grilled squid with satay chili sauce, often supported by garlic, lemongrass, herbs, chili, or satay chili sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
food-muc-chien-gion,Food,Seafood,,,Mực chiên giòn,Crispy fried squid,Muc chien gion,mook chee-en yawn,,"Mực chiên giòn is crispy fried squid, usually lifted by herbs, garlic, chili, or nước chấm or house dipping sauce. Seafood plates like this are often ordered for the table.",squid | crispy coating | garlic or lemongrass | herbs | nước chấm or house dipping sauce,Seafood dishes are often shared. Ask for rice if you want to make the plate a fuller meal.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần mực chiên giòn.,I’d like one order of crispy fried squid.,chaw toy moht fuhn mook chee-en yawn,"Mực chiên giòn is a seafood dish featuring crispy fried squid, often supported by garlic, lemongrass, herbs, chili, or nước chấm or house dipping sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
food-ngheu-hap-sa,Food,Seafood,,,Nghêu hấp sả,Clams steamed with lemongrass,Ngheu hap sa,ngay-ew hup sah,,"Nghêu hấp sả is clams steamed with lemongrass, usually lifted by herbs, garlic, chili, or salt-pepper-lime dip. Seafood plates like this are often ordered for the table.",clams | steam aromatics | garlic or lemongrass | herbs | salt-pepper-lime dip,Salt-pepper-lime dip is common with seafood. It adds brightness without covering the main flavor.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần nghêu hấp sả.,I’d like one order of clams steamed with lemongrass.,chaw toy moht fuhn ngay-ew hup sah,"Nghêu hấp sả is a seafood dish featuring clams steamed with lemongrass, often supported by garlic, lemongrass, herbs, chili, or salt-pepper-lime dip. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
food-ngheu-xao-bo-toi,Food,Seafood,,,Nghêu xào bơ tỏi,Clams stir-fried with garlic butter,Ngheu xao bo toi,ngay-ew sow buh toy,,"Nghêu xào bơ tỏi is clams stir-fried in garlic-butter sauce. It is briny, rich, aromatic, and best while the shells are still hot.",clams | garlic-butter sauce | herbs | shells | chili optional,"The sauce is garlic butter, not beef: bơ tỏi means butter-garlic. Order rice or bread if you want to catch the sauce.",with rice | extra sauce | less chili | share size,Cho tôi một phần nghêu xào bơ tỏi.,I’d like one order of clams stir-fried with garlic butter.,chaw toy moht fuhn ngay-ew sow buh toy,"Nghêu xào bơ tỏi is clams stir-fried in garlic-butter sauce. It is briny, rich, aromatic, and best while the shells are still hot.",Eat the clams hot and use rice or bread if you want to catch the garlic-butter sauce. Ask for less chili if you want the butter and clam flavor to stay clear.,"Bơ tỏi means butter-garlic, not beef. On seafood menus, that phrase usually signals a rich garlic-butter sauce.",,name-and-menu-context,Contains or may contain seafood or shellfish.
food-so-huyet-rang-me,Food,Seafood,,,Sò huyết rang me,Blood cockles with tamarind sauce,So huyet rang me,saw hweet rang meh,,"Sò huyết rang me is blood cockles with tamarind sauce, usually lifted by herbs, garlic, chili, or tamarind sauce. Seafood plates like this are often ordered for the table.",cockles | seasoning | garlic or lemongrass | herbs | tamarind sauce,Salt-pepper-lime dip is common with seafood. It adds brightness without covering the main flavor.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần sò huyết rang me.,I’d like one order of blood cockles with tamarind sauce.,chaw toy moht fuhn saw hweet rang meh,"Sò huyết rang me is a seafood dish featuring blood cockles with tamarind sauce, often supported by garlic, lemongrass, herbs, chili, or tamarind sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
